country_name,country_code,year,Tax
Canada,CAN,2022,39.96163683
Canada,CAN,2022,39.96163683
Canada,CAN,2022,39.96163683
Canada,CAN,2022,39.96163683
Canada,CAN,2022,39.96163683
Canada,CAN,2022,39.96163683
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Chile,CHL,2022,5.0
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Colombia,COL,2022,5.013271992
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Denmark,DNK,2022,26.36740721
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Estonia,EST,2022,2.2104
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
Finland,FIN,2022,85.1004
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
France,FRA,2022,49.29192
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Iceland,ISL,2022,35.61275839
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Ireland,IRL,2022,45.69004849
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Israel,ISR,2022,
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Japan,JPN,2022,2.197715552
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Latvia,LVA,2022,16.578
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Liechtenstein,LIE,2022,129.8560762
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Luxembourg,LUX,2022,43.345944
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Mexico,MEX,2022,3.196554986
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Netherlands,NLD,2022,46.1421
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Norway,NOR,2022,96.30561592
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Poland,POL,2022,0.076230406
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Portugal,PRT,2022,26.17052003
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Singapore,SGP,2022,3.6856848
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
Slovenia,SVN,2022,19.11996
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
South Africa,ZAF,2022,9.83519223
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Spain,ESP,2022,16.578
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Sweden,SWE,2022,129.8881046
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Switzerland,CHE,2022,129.8560762
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Ukraine,UKR,2022,1.025469238
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Uruguay,URY,2022,137.2954109
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
Albania,ALB,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
China,CHN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Hungary,HUN,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Mexico,MEX,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Andorra,AND,2022,
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Argentina,ARG,2023,3.218257023
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
