country_name,country_code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Sweden,SWE,69.1388538853443,69.1167593043349,69.0946647233255,69.0725701423161,69.0504755613067,69.0283809802973,69.0062863992879,68.9841918182784,68.962097237269,68.9400026562596,68.9179080752502,68.8722459411641,68.826583807078,68.7809216729919,68.7352595389057,68.6944981353789,68.6944981353789,68.6944981353789,68.6944981353789,68.6996660773915,68.6996660773915,68.6996660773915,68.6996660773915,
Eswatini,SWZ,27.5162790697674,27.5869186046512,27.6575581395349,27.7281976744186,27.7988372093023,27.8694767441861,27.9401162790698,28.0107558139535,28.0813953488372,28.1520348837209,28.2226744186047,28.2932558139535,28.3638372093023,28.4344186046512,28.505,28.5755813953488,28.646511627907,28.7168604651163,28.7872093023256,28.8575581395349,28.9279069767442,28.9982558139535,29.0686046511628,
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,10.8823529411765,
Seychelles,SYC,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,73.2608695652174,
Syrian Arab Republic,SYR,2.35107193383393,2.38371966481663,2.41636739579933,2.45154964867368,2.48450182491693,2.51718690417824,2.5490388280782,2.5815726421259,2.61424526247005,2.6469178828142,2.67973642650983,2.71241082611774,2.74508522572564,2.77775962533355,2.81043402494146,2.84310842454937,2.84310842454937,2.84310842454937,2.84310842454937,2.84310842454937,2.84310842454937,2.84310842454937,2.81931537110257,
Turks and Caicos Islands,TCA,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,11.0736842105263,
Chad,TCD,5.0452668360864,4.97990787801779,4.91454891994917,4.84918996188056,4.78383100381194,4.71847204574333,4.65311308767471,4.5877541296061,4.52239517153748,4.45703621346887,4.39167725540025,4.29002541296061,4.18837357052097,4.08672172808132,3.98506988564168,3.88341804320203,3.78732528589581,3.69361499364676,3.60149301143583,3.51175349428208,3.42519059720457,3.33650992693774,3.24924110546379,
East Asia & Pacific (IDA & IBRD countries),TEA,28.6925500098254,28.8136956102372,28.9358719564947,29.0446691275299,29.1664770720136,29.2826250030136,29.3980361920713,29.5194856160287,29.6405314058962,29.7617075691507,29.8822081284818,29.9188363639084,29.9553637419207,29.9929336138951,30.0288363604178,30.0653988863597,30.1955018764199,30.1977661920145,30.2474800867242,30.2971600901202,30.3464279431611,30.3673334512939,30.4169723411631,
Europe & Central Asia (IDA & IBRD countries),TEC,38.7926408376561,38.8314741366388,38.8706876933294,38.9077633336842,38.944335076802,38.9814216490542,38.9996235218574,39.0390187835384,39.0795896075148,39.1185348355168,39.1576741172764,39.1720473232798,39.1867052389786,39.2010410312858,39.2172945938649,39.2234378060618,39.2421666752289,39.2616544516438,39.2741558748129,39.2869462481332,39.3051266358553,39.317684732671,39.330389676677,
Togo,TGO,23.3216400073543,23.2672292700864,23.2128185328185,23.1584077955507,23.1039970582828,23.0495863210149,22.995175583747,22.9407648464791,22.8863541092113,22.8319433719434,22.7775326346755,22.723110865968,22.6686890972605,22.614267328553,22.5598455598456,22.5054237911381,22.4510020224306,22.3965802537231,22.3421584850156,22.2877367163081,22.2333149476007,22.1788931788932,22.1244714101857,
Thailand,THA,37.1860870246041,37.3965041398344,37.6069212550647,37.817338370295,38.0277554855253,38.2381726007555,38.4485897159858,38.6590068312161,38.8694239464464,39.0798410616767,39.290258176907,39.2855604924739,39.2808628080409,39.2761651236078,39.2714674391748,39.2667697547417,39.1806455401358,39.1101802736401,39.0397150071444,38.9692497406487,38.8987844741529,38.8283192076572,38.7578539411615,
Tajikistan,TJK,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.94627036296085,2.96313232352101,2.97999428408117,3.0222068508351,3.0391238561856,3.0391238561856,3.0391238561856,3.0391238561856,3.0463289862382,3.0535341162908,3.0607392463434,3.06794437639599,
Turkmenistan,TKM,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,
Latin America & the Caribbean (IDA & IBRD countries),TLA,50.8078119972993,50.5273264951077,50.2468409929161,49.9663554907244,49.6858699885328,49.4053844863411,49.1248989841495,48.8444134819579,48.5639279797662,48.2834424775746,48.0029569753829,47.8551983733535,47.707439771324,47.5596811692946,47.4124462363024,47.2646860022656,47.1126372603117,46.9387975563303,46.8222116253588,46.6967592952872,46.5770753722792,46.4533703526148,46.3353421973475,
Timor-Leste,TLS,63.8264963012777,63.7323470073975,63.6381977135172,63.5440484196369,63.4498991257566,63.3557498318763,63.261600537996,63.1674512441157,63.0733019502354,62.9791526563551,62.8850033624748,62.7908540685945,62.6967047747142,62.6025554808339,62.5084061869536,62.4142568930733,62.320107599193,62.2461331540013,62.1318090114324,62.0376597175521,61.9435104236718,61.8493611297915,61.7552118359112,
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2.49629709880599,2.51168319744599,2.52706929608599,2.54250340925807,2.55789488331965,2.57328130311446,2.58865228488959,2.60403602464593,2.61942233738765,2.63546614862433,2.6508589363883,2.64907733559215,2.647295734796,2.6455646340719,2.64378299926687,2.6420011017899,2.63797751064084,2.63873793650745,2.63617723143213,2.63585421828816,2.63482854491768,2.63427375610243,2.63299911744047,
Tonga,TON,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,
South Asia (IDA & IBRD),TSA,23.9035229226874,23.9659430306432,24.028363138599,24.0907832465547,24.1653454753024,24.2277969626359,24.2902484499693,24.3526999373028,24.4151514246363,24.4776028820997,24.5400543694332,24.6214291794971,24.702803989561,24.784178799625,24.8655536096889,24.9530179084678,25.0320566158766,25.1112966145979,25.1907849802839,25.2700222117653,25.3492968350856,25.4285377097768,25.5077785844679,
Sub-Saharan Africa (IDA & IBRD countries),TSS,31.6482351838446,31.4937298221195,31.3392244603943,31.1847190986692,30.8146703476643,30.6611734248676,30.507752879415,30.3542549230811,30.2008770643511,30.0473997526092,29.8930068151004,29.7178013036573,27.57710915546,27.4132997633855,27.2495001757993,27.0855859117164,26.91752301122,26.7529231075334,26.5884254981686,26.41966461613,26.252615602291,26.0844102587115,25.9169457949267,
Trinidad and Tobago,TTO,46.130604288499,46.0479532163743,45.9653021442495,45.8826510721248,45.8,45.7173489278752,45.6346978557505,45.5520467836257,45.469395711501,45.3867446393762,45.3040935672515,45.2214424951267,45.1387914230019,45.0561403508772,44.9734892787524,44.8908382066277,44.8089668615984,44.7270955165692,44.64522417154,44.5633528265107,44.4814814814815,44.3996101364522,44.317738791423,
Tunisia,TUN,4.29872554067971,4.31132852729145,4.32393151390319,4.33653450051493,4.34913748712667,4.36174047373841,4.37434346035015,4.3869464469619,4.39954943357364,4.41215242018538,4.42475540679712,4.4346035015448,4.44445159629248,4.45429969104016,4.46414778578785,4.47399588053553,4.48384397528321,4.4936920700309,4.50354016477858,4.51338825952626,4.52323635427395,4.53308444902163,4.54293254376931,
Turkiye,TUR,26.1792679599288,26.3007198264101,26.4221716928914,26.5436235593727,26.665075425854,26.7865272923353,26.9079791588166,27.0294310252979,27.1508828917792,27.2723347582605,27.3937866247418,27.535990021179,27.6781934176163,27.8203968140535,27.9626002104908,28.104803606928,28.104803606928,28.2635292283305,28.4660940971636,28.6687888985616,28.8714836999597,29.0741785013578,29.2768733027559,
Tuvalu,TUV,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,
Tanzania,TZA,60.5893090991194,60.1693497403477,59.749390381576,59.3294310228042,58.9094716640325,58.4895123052608,58.069552946489,57.6495935877173,57.2296342289456,56.8096748701739,56.3897155114021,55.9697538947844,55.5497922781666,55.1298306615489,54.7098690449311,54.2899074283134,53.7604425378189,53.2309776473245,52.70151275683,52.1720478663355,51.642582975841,51.1131180853466,50.5836531948521,
Uganda,UGA,15.8297882988839,15.6233271608028,15.4168660227216,15.2104048846404,15.0039437465592,14.7974826084781,14.5910214703969,14.3845603323157,14.1780991942345,13.9716380561533,13.7164372631159,13.5107121484141,13.3049870337123,13.0992619190106,12.8935368043088,12.687811689607,12.4820965489727,12.2763814083383,12.070666267704,11.8649012567325,11.6591861160981,11.4534375623379,11.2477114502294,
Ukraine,UKR,16.4149477863122,16.4215068611375,16.4283495011565,16.4349086891981,16.4414678772396,16.4468915047119,16.4540182270091,16.4614295824487,16.4682731478285,16.4748325623144,16.4813919768004,16.5190223020093,16.5566526272181,16.594282952427,16.6327746033938,16.6704068773844,16.6824906350878,16.6942862074918,16.7034863652054,16.7138419054194,16.7241974456334,16.7345529858474,16.7449085260614,
Upper middle income,UMC,30.1739877530615,30.1104186983455,30.0475471881046,29.9789589058562,29.9155379665618,29.8519117333899,29.7943483000986,29.7321297148089,29.669756473366,29.6094611612618,29.5471983836039,29.5130355251422,29.4792612008859,29.447088576917,29.413275464026,29.3792940965511,29.370747474937,29.3153363919536,29.2977506925327,29.275543301678,29.2569268047687,29.2250540664168,29.2048911042831,
Uruguay,URY,7.82196320420523,8.02896811792938,8.23597303165353,8.44297794537767,8.64998285910182,8.85698777282596,9.06399268655011,9.27099760027425,9.4780025139984,9.68500742772255,9.89201234144669,10.1076448405896,10.3232773397326,10.5389098388756,10.7545423380185,10.9701748371615,11.1244429208091,11.2444292080905,11.364415495372,11.4844017826534,11.6043880699349,11.7243743572163,11.8443606444978,
United States,USA,33.1301735880689,33.1867556145437,33.2433376410185,33.2999196674933,33.3565016939681,33.4130837204429,33.4696657469177,33.5262477733925,33.6360635020585,33.6927352193296,33.7494069366007,33.7794700582241,33.8095331798474,33.8395963014708,33.8696594230942,33.8997225447175,33.8997225447175,33.8669264120375,33.8669264120375,33.8669264120375,33.8669264120375,33.8669264120375,33.8669264120375,
Uzbekistan,UZB,6.7928870436847,6.88276941852809,6.97181030072653,7.06140195513872,7.15084351834219,7.23996269350165,7.32899942640817,7.41577282652574,7.50509144040719,7.59450412322655,7.6844723004781,7.77762735510281,7.86948141349243,7.96137580342781,8.05307155527101,8.05583295506128,8.1397486557828,8.19844389770035,8.25712061408984,8.31637366503615,8.37322137751049,8.43180461723851,8.49046413042492,
St. Vincent and the Grenadines,VCT,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,
"Venezuela, RB",VEN,55.7235984354628,55.53698769911,55.3503769627572,55.1637662264044,54.9771554900516,54.7905447536988,54.603934017346,54.4173232809931,54.2307125446403,54.0441018082875,53.8574910719347,53.6711070800975,53.4847230882603,53.2983390964231,53.1119551045859,52.9255711127487,52.7671447196871,52.6366759254011,52.5341647298906,52.4596111331557,52.4130151351964,52.3477807380534,52.2949719403662,
British Virgin Islands,VGB,24.4666666666667,24.4466666666667,24.4266666666667,24.4066666666667,24.3866666666667,24.3666666666667,24.3466666666667,24.3266666666667,24.3066666666667,24.2866666666667,24.2666666666667,24.24,24.2133333333333,24.1866666666667,24.16,24.1333333333333,24.1333333333333,24.1333333333333,24.1333333333333,24.1333333333333,24.1333333333333,24.1333333333333,24.1333333333333,
Virgin Islands (U.S.),VIR,58.4857142857143,57.9028571428571,57.32,56.7371428571429,56.1542857142857,55.5714285714286,54.9885714285714,54.4057142857143,53.8228571428571,53.24,52.6571428571429,53.0742857142857,53.4914285714286,53.9085714285714,54.3257142857143,54.7428571428571,55.1714285714286,55.6,56.0285714285714,56.4571428571428,56.8857142857143,57.3142857142857,57.7428571428571,
Viet Nam,VNM,37.8836880344628,38.3956282747758,38.9788826275962,39.5565130454414,40.0738026897152,40.2320697359967,40.7502549593184,41.2943261730623,41.7762218982583,42.2930662932198,42.7332154461943,43.1647323195567,43.5708247064191,44.0639521125592,44.4428488915694,44.8711640388917,45.8783548775157,45.9963369846492,46.2346815387217,46.4768416451573,46.7190017515929,46.9611618580284,47.203321964464,
Vanuatu,VUT,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,36.2838392124692,
World,WLD,32.373759569026,32.3344314178347,32.2953595345931,32.2539212599977,32.1772151348171,32.1369399989646,32.0985781567973,32.0594407969041,32.0242370807185,31.9854288136139,31.9456325774178,31.911541080106,31.4712089390986,31.4370965108556,31.4027044198949,31.3672852185744,31.3398157847626,31.2888985608941,31.2515001256163,31.2123964792576,31.1755410752473,31.1756771274206,31.1430410787403,
Samoa,WSM,60.5335689045936,60.3632508833922,60.1929328621908,60.0226148409894,59.852296819788,59.6819787985866,59.5116607773852,59.3413427561837,59.1710247349823,59.0007067137809,58.8303886925795,58.6593639575972,58.4883392226148,58.3173144876325,58.1462897526502,57.9752650176678,57.8056537102473,58.6726618705036,58.5,58.3273381294964,58.1546762589928,57.9820143884892,57.8093525179856,
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,1.03983180862549,
South Africa,ZAF,14.6552110725503,14.6252050548599,14.5951990371695,14.5651930194792,14.5351870017888,14.5051809840985,14.4751749664081,14.4451689487177,14.4151629310274,14.385156913337,14.3551508956467,14.3251448779563,14.2951388602659,14.2651328425756,14.2351268248852,14.2051208071948,14.1751147895045,14.1451087718141,14.1151027541238,14.0850967364334,14.055090718743,14.0250847010527,13.9950786833623,
Zambia,ZMB,63.2965199962335,63.2483622324756,63.2002044687176,63.1520467049597,63.1038889412018,63.0557311774439,63.0075734136859,62.959415649928,62.9112578861701,62.8631001224122,62.8149423586543,62.5618047054709,62.3086670522875,62.0555293991041,61.8023917459207,61.5492540927373,61.2959550168821,61.0428846231453,60.789706614294,60.5365151535533,60.283337144702,60.0301501230848,59.7769691548178,
Zimbabwe,ZWE,47.4757141010728,47.3566240144759,47.237533927879,47.1184438412822,46.9993537546853,46.8802636680884,46.7611735814915,46.6420834948947,46.5229934082978,46.4039033217009,46.284813235104,46.1657231485072,46.0466330619103,45.9275429753134,45.8084528887166,45.6893628021197,45.5702727155228,45.4511826289259,45.3320925423291,45.2130024557322,45.0939123691353,44.9748222825385,44.8557321959416,
